city,neighborhood,total_listings,avg_price,median_price,avg_availability_rate,avg_occupancy_proxy,avg_estimated_annual_revenue,avg_recent_reviews,avg_reviews_per_month,avg_rating,avg_price_per_guest,pricing_score,demand_score,revenue_score,rating_score,competition_score,market_opportunity_score
Milan,GIAMBELLINO,332,122.87349397590361,100.0,0.5769516421851791,0.42304835781482086,18288.569277108432,10.900602409638553,1.3753915662650602,4.729489051094891,41.2748207114171,19.590535956429676,32.06274563142819,27.422007180485934,57.93809593007032,98.08436176091361,41.8
Milan,GRATOSOGLIO - TICINELLO,33,127.96969696969697,97.0,0.6244914902449149,0.37550850975508515,17384.424242424244,5.96969696969697,0.8045454545454546,4.579642857142857,45.73030303030303,22.023970531409084,6.308363199539349,24.629804050665385,9.053287192644085,99.92018174003806,28.36
Milan,GRECO,134,123.85074626865672,99.5,0.5941729707626252,0.4058270292373748,16363.320895522387,12.76865671641791,1.4527611940298508,4.634869565217391,38.1092395167022,20.057173474707415,41.819693033141604,21.47640735907654,27.07007487485559,99.30005525879535,38.72
Milan,GUASTALLA,485,222.8041237113402,178.0,0.5266092359836182,0.47339076401638186,39112.04948453608,11.057731958762886,1.270701030927835,4.681658536585366,67.29826906770207,67.30736548497048,32.88344165750049,91.72959543068838,42.334192407774154,97.14496223982317,64.32
Milan,ISOLA,646,156.99071207430342,124.0,0.5590822341914415,0.44091776580855846,24895.69040247678,14.896284829721361,1.6874303405572755,4.731781818181818,53.035225932478255,35.88149183551681,52.93240828803085,47.82628257619266,58.686072755960026,96.15644378952538,55.0
Milan,LAMBRATE,79,126.31645569620254,81.0,0.5212068666551066,0.4787931333448934,19872.92405063291,8.189873417721518,0.9841772151898734,4.758235294117647,41.16448663853727,21.234548587149014,17.90446334892169,32.31485090320394,67.31607581080594,99.63774789709585,41.29
Milan,LODI - CORVETTO,409,115.13691931540342,90.0,0.5856784003751214,0.4143215996248786,16628.50855745721,11.405867970660147,1.3329584352078239,4.7095942028985505,41.84895602902938,15.89632513050704,34.70177463871881,22.295366476518183,51.447735225616576,97.61159206729293,39.47
Milan,LORENTEGGIO,82,99.45121951219512,85.5,0.5876044102906782,0.4123955897093217,14820.182926829268,6.487804878048781,0.855,4.755645161290323,33.046486643437866,8.406410721610454,9.01446847273977,16.71085039571294,66.47108839718643,99.61932829864308,32.61
Milan,LORETO,788,136.5723350253807,102.0,0.5485849384604686,0.4514150615395313,21439.244923857867,16.35532994923858,1.8675126903553299,4.698138847858198,47.58046646669743,26.13172622839169,60.55307886285991,37.152001887558576,47.7106176826365,95.28458279609505,50.55
Milan,MACIACHINI - MAGGIOLINA,315,165.06349206349208,107.0,0.5573472494020439,0.44265275059795606,29239.30476190476,15.7015873015873,1.7045079365079363,4.74125,53.24579206507777,39.736240550553994,57.138546103163335,61.240340215036646,61.774908348415295,98.18873948547922,60.46
